Creation_Date;Index_Symbol;Index_Name;Index ISIN;Internal_Key;ISIN;RIC;Instrument_Name;Country;Currency;Exchange;Index Membership;Rank (FINAL);Rank (PREVIOUS);Comment;Rank 2 (FINAL);Rank 2 (PREVIOUS)
20250203;SX50UP;STOXX USA 500;CH0375047112;AAPL;US0378331005;AAPL.OQ;Apple Inc.;US;USD;Nasdaq;Y;1;1;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MSFT;US5949181045;MSFT.OQ;Microsoft Corp.;US;USD;Nasdaq;Y;2;3;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NVDA;US67066G1040;NVDA.OQ;NVIDIA Corp.;US;USD;Nasdaq;Y;3;2;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AMZN;US0231351067;AMZN.OQ;Amazon.com Inc.;US;USD;Nasdaq;Y;4;4;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US20PD;US30303M1027;META.OQ;META PLATFORMS CLASS A;US;USD;Nasdaq;Y;5;5;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US40C2;US02079K1079;GOOG.OQ;ALPHABET CLASS C;US;USD;Nasdaq;Y;6;8;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US10YL;US88160R1014;TSLA.OQ;TESLA;US;USD;Nasdaq;Y;7;6;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BRCM;US11135F1012;AVGO.OQ;BROADCOM;US;USD;Nasdaq;Y;8;7;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CHL;US46625H1005;JPM.N;JPMorgan Chase & Co.;US;USD;New York;Y;9;9;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;LLY;US5324571083;LLY.N;Eli Lilly & Co.;US;USD;New York;Y;10;10;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;BRKB;US0846707026;BRKb.N;Berkshire Hathaway Inc. Cl B;US;USD;New York;Y;11;11;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0401;US92826C8394;V.N;VISA Inc. Cl A;US;USD;New York;Y;12;12;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;UNH;US91324P1021;UNH.N;UnitedHealth Group Inc.;US;USD;New York;Y;13;14;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;XON;US30231G1022;XOM.N;Exxon Mobil Corp.;US;USD;New York;Y;14;13;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MACA;US57636Q1040;MA.N;MasterCard Inc. Cl A;US;USD;New York;Y;15;15;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PCCW;US22160K1051;COST.OQ;Costco Wholesale Corp.;US;USD;Nasdaq;Y;16;16;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;WMT;US9311421039;WMT.N;WALMART INC.;US;USD;New York;Y;17;17;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NFLX;US64110L1061;NFLX.OQ;Netflix Inc.;US;USD;Nasdaq;Y;18;20;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;HD;US4370761029;HD.N;Home Depot Inc.;US;USD;New York;Y;19;19;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PG;US7427181091;PG.N;Procter & Gamble Co.;US;USD;New York;Y;20;18;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;JNJ;US4781601046;JNJ.N;Johnson & Johnson;US;USD;New York;Y;21;21;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;SFC;US79466L3024;CRM.N;SALESFORCE INC.;US;USD;New York;Y;22;22;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US20SG;US00287Y1091;ABBV.N;ABBVIE;US;USD;New York;Y;23;23;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NB;US0605051046;BAC.N;Bank of America Corp.;US;USD;New York;Y;24;24;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ORCL;US68389X1054;ORCL.N;Oracle Corp.;US;USD;New York;Y;25;25;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;NOB;US9497461015;WFC.N;Wells Fargo & Co.;US;USD;New York;Y;26;31;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ACN;IE00B4BNMY34;ACN.N;Accenture PLC Cl A;US;USD;New York;Y;27;29;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CHV;US1667641005;CVX.N;Chevron Corp.;US;USD;New York;Y;28;28;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MRK;US58933Y1055;MRK.N;Merck & Co. Inc.;US;USD;New York;Y;29;26;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;KO;US1912161007;KO.N;Coca-Cola Co.;US;USD;New York;Y;30;27;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CSCO;US17275R1023;CSCO.OQ;Cisco Systems Inc.;US;USD;Nasdaq;Y;31;30;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;IBM;US4592001014;IBM.N;International Business Machine;US;USD;New York;Y;32;35;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;TMO;US8835561023;TMO.N;Thermo Fisher Scientific Inc.;US;USD;New York;Y;33;38;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ABT;US0028241000;ABT.N;Abbott Laboratories;US;USD;New York;Y;34;39;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GE;US3696043013;GE.N;GE Aerospace;US;USD;New York;Y;35;44;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DE70FD;IE000S9YS762;LIN.OQ;LINDE;US;USD;Nasdaq;Y;36;37;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;US30ZO;US81762P1021;NOW.N;SERVICENOW;US;USD;New York;Y;37;32;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;MCD;US5801351017;MCD.N;McDonald's Corp.;US;USD;New York;Y;38;34;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;PEP;US7134481081;PEP.OQ;PepsiCo Inc.;US;USD;Nasdaq;Y;39;33;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;DIS;US2546871060;DIS.N;Walt Disney Co.;US;USD;New York;Y;40;36;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ISRG;US46120E6023;ISRG.OQ;Intuitive Surgical Inc.;US;USD;Nasdaq;Y;41;43;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;U0414;US7181721090;PM.N;Philip Morris International In;US;USD;New York;Y;42;42;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;GS;US38141G1040;GS.N;Goldman Sachs Group Inc.;US;USD;New York;Y;43;45;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;QCOM;US7475251036;QCOM.OQ;Qualcomm Inc.;US;USD;Nasdaq;Y;44;49;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;ADBE;US00724F1012;ADBE.OQ;ADOBE;US;USD;Nasdaq;Y;45;40;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;AMD;US0079031078;AMD.OQ;ADVANCED MICRO DEVICES;US;USD;Nasdaq;Y;46;41;;;
20250203;SX50UP;STOXX USA 500;CH0375047112;CAT;US1491231015;CAT.N;Caterpillar Inc.;US;USD;New York;Y;47;47;;;
